smiles,herg,MW,LogP,HBA,HBD
SMILES_473,0,343.28426296177315,0.9416029458396911,4,2
SMILES_474,1,395.22866811940986,2.7770809127060683,9,0
SMILES_475,1,495.19216562326955,3.001669746962861,0,2
SMILES_476,0,349.3432722249583,1.2772413419959379,12,0
SMILES_477,0,400.48588002300016,3.4984631203619014,4,3
SMILES_478,0,182.76950006174266,3.514955817419111,18,9
SMILES_479,0,411.97854839498723,5.357777685285638,15,4
SMILES_480,0,503.2060194144841,5.293867057970114,17,9
SMILES_481,0,215.86170426508158,-0.5004917340463635,18,8
SMILES_482,0,150.87923234856044,4.076072825036287,9,0
SMILES_483,0,505.26449164382615,-0.44030317888462767,1,7
SMILES_484,0,312.00497371069366,4.6379232944306965,8,3
SMILES_485,0,256.3266765392489,4.5969754282764645,18,3
SMILES_486,0,361.6189397118225,1.4921019140010325,11,0
SMILES_487,0,284.4235405558603,4.173264222647315,11,7
SMILES_488,0,225.789460809991,1.431665188456714,2,4
SMILES_489,0,167.036452458346,3.2334455600809537,12,2
SMILES_490,0,566.5011591823996,3.658660189609117,3,4
SMILES_491,0,549.9892637916527,2.9708844539028636,0,6
SMILES_492,0,320.0984581771536,4.983696637645307,0,8
SMILES_493,0,664.1475767469407,1.9312166042132217,3,8
SMILES_494,0,509.4144220876705,4.502313525104171,1,6
SMILES_495,0,344.10541471094916,1.0388319850295344,7,8
SMILES_496,0,622.4269954946019,-0.7172960929909831,15,8
SMILES_497,0,104.67656203372397,0.07070965963091025,9,2
SMILES_498,0,324.9898172628548,1.5186642235849308,8,4
SMILES_499,0,561.1985783998616,4.809581259387915,6,1
SMILES_500,0,309.1088865194829,4.593916958326051,7,9
SMILES_501,0,490.84170329066865,3.0581652922220752,16,4
SMILES_502,0,232.30927005419653,-0.685018094614855,10,6
SMILES_503,0,270.65289963669204,7.144365277873676,10,4
SMILES_504,0,396.59289814620195,0.45089825921392634,14,7
SMILES_505,0,429.4381438132991,4.214412262407651,6,9
SMILES_506,0,375.0283243498544,2.682641319433576,2,1
SMILES_507,0,300.3983277560976,4.304109816618645,15,5
SMILES_508,0,238.48137668669918,6.141549593724994,15,9
SMILES_509,0,633.6055541386434,3.8745294761369986,13,5
SMILES_510,0,392.04833534523306,4.919858190848293,19,3
SMILES_511,0,482.6973548831143,9.649344846742373,17,0
SMILES_512,0,468.6030347944225,5.530618407725719,19,5
SMILES_513,0,293.28625776551365,0.2409464010618363,9,8
SMILES_514,0,356.0318292809643,-2.002427400340287,3,0
SMILES_515,0,257.7276426010317,4.565818139293427,13,5
SMILES_516,0,442.41487829080046,2.5720738392499136,4,3
SMILES_517,0,331.217661855341,5.09551797360334,5,8
SMILES_518,0,545.4083369138003,-1.5963185495734677,3,8
SMILES_519,1,157.0220201118379,5.831823517070201,10,6
SMILES_520,0,410.4746767873778,3.2966211030099952,11,0
SMILES_521,0,655.6407572395393,7.679103866493836,19,2
SMILES_522,0,262.2313632135609,3.4930234833309246,10,0
SMILES_523,0,369.4481899485214,4.570548765553782,6,4
SMILES_524,0,308.12636260508924,2.7440786229511365,10,6
SMILES_525,0,457.7994320313826,2.589822615572826,6,4
SMILES_526,0,109.92123142456722,4.086002704315962,1,2
SMILES_527,0,205.80581176948556,2.8822780128785963,0,4
SMILES_528,0,231.2262044976046,2.316703949618848,8,8
SMILES_529,0,455.858485996006,4.239560257664952,13,2
SMILES_530,0,328.4989365345113,2.348363550563348,19,9
SMILES_531,0,273.825209846109,4.304763664576516,3,5
SMILES_532,1,399.1883723140967,0.35777834638372497,9,1
SMILES_533,0,377.0065602268886,3.5181944714967988,18,3
SMILES_534,0,326.7349831143821,3.119888247531652,18,6
SMILES_535,0,290.39882574104905,-0.9870353548590858,19,8
SMILES_536,0,241.51558784293258,1.0448967619037992,2,3
SMILES_537,0,521.4241574596875,-1.6252166871438547,7,9
SMILES_538,0,529.5248364831557,3.703837346782462,14,2
SMILES_539,0,192.68352090539162,1.9055836343057868,5,6
SMILES_540,0,303.3646596230402,2.8543373652101236,8,1
SMILES_541,0,404.3958049209777,6.162349632732096,3,3
SMILES_542,0,242.08155264294845,3.498719646249496,17,4
SMILES_543,0,439.21132265856556,4.083806662772372,15,2
SMILES_544,0,376.2313927379973,2.5324182037590095,3,4
SMILES_545,0,450.0498211989739,2.030922816239336,1,1
SMILES_546,0,628.2519173094578,0.6271554152657774,15,7
SMILES_547,0,149.7693115637974,4.9431574114087855,5,4
SMILES_548,0,525.7662264168491,6.588296483381894,16,7
SMILES_549,0,287.2096058059975,5.841712856246208,2,2
SMILES_550,0,434.5360876144282,1.1245805071492097,12,1
SMILES_551,0,417.46376748203255,6.012308140675601,1,8
SMILES_552,0,519.8039523489947,3.1767217664992087,3,4
SMILES_553,0,362.91867936306784,6.442871662237177,8,7
SMILES_554,0,257.06822118537013,4.2709599816623705,16,9
SMILES_555,0,384.87451660465916,4.127660767641039,12,4
SMILES_556,0,557.9660375328141,4.181194293848583,6,5
SMILES_557,1,397.6545970586074,0.11223340108456625,13,1
SMILES_558,1,287.11330479826734,0.9731097000339908,0,0
SMILES_559,0,337.1897809292367,2.2477579201791418,8,1
SMILES_560,0,385.9117236035093,2.7711165681204273,12,1
SMILES_561,1,369.8777151261319,3.734068139481816,8,8
SMILES_562,0,353.36234565952765,2.5749106436205267,2,6
SMILES_563,0,473.7344900555413,2.4882604547423863,17,4
SMILES_564,0,598.8775998490155,5.979531676645092,12,8
SMILES_565,1,469.93200717260186,6.202872178247757,15,7
SMILES_566,0,430.6897777264209,4.710708635738138,14,9
SMILES_567,0,479.93928443193806,2.0507925249485393,18,6
SMILES_568,0,433.5478761153151,4.338018879478233,9,4
SMILES_569,0,373.4117975864702,6.06094269126665,8,7
SMILES_570,0,286.47407067897655,3.0081519519617537,11,9
SMILES_571,0,286.4573626198947,6.18500614567526,7,4
SMILES_572,0,354.5264875581276,7.371006686635927,9,4
SMILES_573,0,391.0822431821165,5.451677985134538,1,4
SMILES_574,0,492.6048817408554,4.739859176343969,14,1
SMILES_575,0,343.2374187533366,4.193896145953753,19,8
SMILES_576,0,314.1480704787856,4.767970248463008,15,9
SMILES_577,0,388.77482375231773,4.336882212817809,9,5
SMILES_578,0,407.48318235353435,1.0519172815145161,12,1
SMILES_579,1,286.44990928176486,6.160819495263062,10,0
SMILES_580,0,269.8064399353793,3.6713404190433034,15,3
SMILES_581,0,433.3506987392436,8.375023645378338,13,3
SMILES_582,0,341.37800200331753,9.032642032183393,7,4
SMILES_583,0,497.60233313038884,2.9980188229584925,18,3
SMILES_584,0,389.4518107952103,3.9092955978553614,1,0
SMILES_585,0,347.5622825031211,2.6394227950833393,3,1
SMILES_586,0,214.65199606542095,1.5934532225030065,17,5
SMILES_587,0,357.1652408874112,3.38506435961595,15,9
SMILES_588,0,238.2697248174734,3.565445973220823,6,8
SMILES_589,0,202.3114294189773,0.8923647563675314,9,7
SMILES_590,1,537.4126366718064,1.2628780868225662,5,6
SMILES_591,1,297.7503557982969,-2.4463468857011446,0,6
SMILES_592,0,463.17948210402056,1.1625974985750283,17,0
SMILES_593,0,223.2027254105438,5.190369218135193,13,4
SMILES_594,0,270.81774168575396,6.386435383167452,9,3
SMILES_595,0,260.05441121077035,-0.44247447569937925,12,4
SMILES_596,0,438.400523643783,0.8197460372146721,5,5
SMILES_597,0,409.7076633042915,5.953713850707563,9,5
SMILES_598,0,197.29421366927627,1.7927692951142669,1,9
SMILES_599,0,186.2636988955936,2.577580998407489,0,4
SMILES_600,0,413.9457250131285,2.1249542448773164,5,2
SMILES_601,1,513.2020580131828,5.333891135774573,18,2
SMILES_602,0,507.2548331237002,6.847358233750935,16,7
SMILES_603,0,262.8880787107449,3.64730614348952,0,7
SMILES_604,0,304.12175611718493,2.621994905619743,14,7
SMILES_605,1,412.97569062435775,3.0576271394643904,13,6
SMILES_606,0,421.49823989533894,5.283691708322032,2,4
SMILES_607,0,380.0436711273048,4.5503358443281945,9,5
SMILES_608,0,306.35366244705966,2.998786351374635,6,5
SMILES_609,1,407.0365487768606,3.412627455802517,17,8
SMILES_610,1,369.6900150442601,2.064258243783346,3,4
SMILES_611,0,374.1426881306231,2.162731136848774,19,6
SMILES_612,0,457.1835767721207,0.7031414426143034,11,8
SMILES_613,0,483.4768572286697,5.791260281741208,6,8
SMILES_614,0,391.856622079121,-1.0282480586910276,13,0
SMILES_615,0,385.53443682211156,4.0577996423424825,1,6
SMILES_616,0,331.25284836351335,3.4465697563295863,16,8
SMILES_617,0,365.8201898615284,3.312012259997747,5,3
SMILES_618,0,441.1193981166544,2.275457131588742,18,2
SMILES_619,0,409.3095767130634,2.9122160847860448,5,0
SMILES_620,0,284.8946823922183,7.01995385459423,1,6
SMILES_621,0,278.5044210940889,3.6462353973894666,12,7
SMILES_622,1,274.75300954431015,3.8230586441398637,14,8
SMILES_623,0,487.87913349300436,3.8864131472094434,9,2
SMILES_624,0,150.78781224156057,2.0969857197656814,7,2
SMILES_625,1,187.34398645472862,2.364056107911713,4,0
SMILES_626,0,276.23059762731083,4.554437748259749,13,4
SMILES_627,0,440.4474720167332,1.8189763919850572,5,7
SMILES_628,1,317.91644975854695,3.306685752145619,11,6
SMILES_629,0,250.79173502312193,5.823121640767193,2,6
SMILES_630,0,392.59251235425296,2.1592966095019186,14,3
SMILES_631,1,398.7710119925202,3.2805189572301936,17,0
SMILES_632,0,444.39751419789025,2.9449211598401597,0,6
SMILES_633,0,513.5919861288644,4.5048814065600835,14,2
SMILES_634,0,497.77693869203046,3.7906778101609877,16,4
SMILES_635,0,416.63971148002304,2.1321322078671887,7,8
SMILES_636,1,339.89725286674195,2.4342967036909746,12,2
SMILES_637,0,401.69589239223194,2.219611390038688,5,1
SMILES_638,0,300.8218633611581,2.058399147190407,13,9
SMILES_639,0,456.9201242956079,-0.008334576740040234,18,7
SMILES_640,0,290.4020658821281,3.8621052196001715,8,1
SMILES_641,0,259.1167179915518,2.1614724446787212,0,5
SMILES_642,0,464.0390846886728,4.467268603390295,0,5
SMILES_643,1,177.05976592470094,3.6691422982442363,12,1
SMILES_644,1,278.2705024536303,2.7448154053975222,6,4
SMILES_645,0,422.0615413236611,2.581444655089947,0,0
SMILES_646,0,339.64887921646766,0.8590481417796427,3,6
SMILES_647,0,334.6863483628863,3.7586046854063486,17,1
SMILES_648,1,223.93477881450747,3.333686465018908,2,8
SMILES_649,0,233.50948151290945,2.2535505749454723,6,0
SMILES_650,0,328.11749732942314,-0.4653013291546322,17,3
SMILES_651,1,169.7581828938802,3.0884238139516276,0,5
SMILES_652,0,348.8731941558753,3.237124936145793,17,2
SMILES_653,0,486.3624073963719,5.704105452048673,8,5
SMILES_654,0,475.77509161922256,3.575059302604921,7,3
SMILES_655,1,413.9980419062405,5.882053367669991,16,1
SMILES_656,0,372.99499518100737,2.242556201093172,1,9
SMILES_657,1,340.09432313621716,2.968770622881459,3,4
SMILES_658,1,356.77298936178653,1.4842942630858436,14,9
SMILES_659,0,248.094970887525,2.9696368130457156,7,7
SMILES_660,0,282.16879602828436,5.153433953126083,14,1
SMILES_661,0,169.3230447591479,5.2106406472557785,6,5
SMILES_662,0,451.0446134587182,3.943935949110478,8,7
SMILES_663,0,337.5347207203129,0.8092568752307132,19,5
SMILES_664,0,566.5269425004467,0.6896150197915567,11,4
SMILES_665,0,286.09845821947243,3.0027809377246912,3,2
SMILES_666,1,349.075258810781,2.1428472135726215,13,7
SMILES_667,0,426.4097342306418,4.826254221899296,10,9
SMILES_668,0,395.40247235828883,4.447309202364543,18,1
SMILES_669,0,341.1982374707519,4.189519129715171,13,9
SMILES_670,0,541.805731106161,2.3566129575448196,10,8
SMILES_671,0,249.59072090354945,3.7949742795943493,19,7
SMILES_672,0,418.7059451598135,4.167971338409777,12,5
SMILES_673,0,302.973736578095,2.813488989924345,13,8
SMILES_674,0,335.03857091387204,3.020863557148468,12,5
SMILES_675,1,377.91274035786074,4.106710502218275,16,7
SMILES_676,0,336.4049428229684,1.3103880453912171,15,4
SMILES_677,1,332.0528229127487,2.3432726960644845,7,6
SMILES_678,0,184.168229311529,2.1836266588696516,16,1
SMILES_679,0,446.69083158231155,5.469555604396892,11,0
SMILES_680,0,183.24849833707788,2.4354544740746418,18,7
SMILES_681,0,504.2845241045224,3.5552731794007637,8,4
SMILES_682,0,338.63983567905245,4.79157326106545,10,8
SMILES_683,0,449.8963662791257,1.982697873013395,0,6
SMILES_684,0,88.10942215061598,5.251927679515085,16,3
SMILES_685,0,345.9009578781684,5.423150816579044,18,4
SMILES_686,0,348.5791636940111,-0.7478093535701884,12,2
SMILES_687,0,254.67237730047484,4.212768076123996,11,4
SMILES_688,0,442.91939373204383,5.568921603454777,11,9
SMILES_689,0,282.95118739665315,2.7311772884146803,12,3
SMILES_690,0,255.1815750913323,4.580209433619112,5,2
SMILES_691,0,311.14803974065734,0.8510402480898889,12,7
SMILES_692,1,453.13852074351706,0.3306193419513712,10,3
SMILES_693,0,379.3307132949913,2.6518439967975933,19,9
SMILES_694,0,392.097155534508,1.548591871157614,10,3
SMILES_695,0,431.67960527254263,4.212690814959108,11,7
SMILES_696,0,326.85160133105245,4.14802865747776,14,4
SMILES_697,0,461.80072987774133,7.024653408191913,8,4
SMILES_698,0,390.58385514307804,5.095258110842185,13,4
SMILES_699,0,440.0755120508032,2.304476571471902,2,5
SMILES_700,0,266.03362694863625,3.590695608295084,6,4
SMILES_701,0,360.3982889934164,3.934895040152677,5,0
SMILES_702,0,452.3187583796218,4.555781318447005,2,0
SMILES_703,0,547.1752573522285,-0.685288355201406,9,5
SMILES_704,0,463.48449002750664,2.593959948583493,16,1
SMILES_705,1,468.496959089498,5.584468801240489,14,2
SMILES_706,0,181.84498621613994,4.289317060114108,13,5
SMILES_707,0,317.96222853855187,3.579022002169255,10,1
SMILES_708,0,417.0793334569996,2.461821592689083,17,5
SMILES_709,0,202.1012938783919,3.2369229622558473,14,5
SMILES_710,0,397.87738367470934,3.583329001195524,18,1
SMILES_711,1,310.6178958329626,1.6787128205721569,7,9
SMILES_712,0,316.4364058617631,4.034933583124949,10,1
SMILES_713,0,357.79925043972275,3.6403321755001214,0,6
SMILES_714,0,392.34849540951006,2.664201171689683,2,8
SMILES_715,0,437.67857284054156,2.6588451781689533,18,0
SMILES_716,0,220.7251202961857,1.0084963612573503,10,7
SMILES_717,0,463.388827315091,5.717415384430148,18,3
SMILES_718,0,425.93946443839815,4.492294647181946,17,5
SMILES_719,1,320.0939224595205,4.075191914197827,13,2
SMILES_720,0,464.30075334254525,4.57587778925193,13,9
SMILES_721,0,149.80858385491862,-2.026518150150734,12,0
SMILES_722,0,369.80508485430454,6.892154735968651,18,0
SMILES_723,0,283.17171404017756,-1.7924836369909256,11,4
SMILES_724,0,224.6006169320292,5.279766797906088,18,3
SMILES_725,1,171.9068022848947,3.687164781082635,10,7
SMILES_726,0,425.7925142335829,1.3701707709274387,0,2
SMILES_727,0,411.37214779881725,3.7087473229457735,5,2
SMILES_728,0,493.8419965661514,4.472305564867028,9,1
SMILES_729,0,429.8260913144537,2.4916759718957913,8,8
SMILES_730,0,314.7412549798332,5.90192332251722,5,4
SMILES_731,0,675.5920214563155,0.48054017814296834,12,8
SMILES_732,0,471.78651021031646,1.3736965769758052,5,6
SMILES_733,0,211.9299731434433,0.9688108529325188,19,7
SMILES_734,0,334.45868094529476,0.6365627292798277,16,6
SMILES_735,0,377.2106282702552,3.8324545411877593,1,4
SMILES_736,0,318.436233915711,6.708542037285314,1,1
SMILES_737,0,596.4257262251291,5.200689083648529,9,7
SMILES_738,0,315.22132878516135,2.8883922298249036,0,4
SMILES_739,0,303.62331156398216,6.278132183391978,1,7
SMILES_740,1,438.9436359714335,5.560934928380421,14,4
SMILES_741,0,364.4491853415517,2.1577334200583493,3,0
SMILES_742,1,323.34543950895943,2.9116966742204937,7,9
SMILES_743,0,609.8992447857362,4.079092090814032,18,8
SMILES_744,0,534.3442552024196,1.9362766906953888,19,4
SMILES_745,1,180.77636199581818,1.5179220697086453,16,1
SMILES_746,0,574.7628874736491,4.975871100613913,6,3
SMILES_747,0,328.53732293183396,5.440012583680332,4,0
SMILES_748,1,486.1470204727157,1.4600677589023743,0,3
SMILES_749,1,587.8723119941906,4.227909323641681,17,4
SMILES_750,0,447.20098693071355,4.195076839247351,4,1
SMILES_751,0,623.7655049790393,1.2930696000252557,6,5
SMILES_752,0,452.4213185957061,4.146695541859276,13,3
SMILES_753,0,425.47035497887646,4.535100479839058,6,4
SMILES_754,0,471.1289286344321,4.629920743151793,16,9
SMILES_755,0,201.43377744491963,2.91139536747624,12,9
SMILES_756,1,325.4964748430116,4.07660573847374,3,4
SMILES_757,0,221.45690109851634,3.841258006915126,11,3
SMILES_758,0,328.62006639660854,3.6366961136145193,17,0
SMILES_759,0,403.96493330136104,5.235569888071157,11,4
SMILES_760,0,332.3446160615997,1.5465278439586674,3,3
SMILES_761,0,332.7482204212167,1.7649053546353162,15,5
SMILES_762,0,187.22114349062497,1.3315537256264416,13,6
SMILES_763,0,287.0551273106785,5.438315997689281,7,3
SMILES_764,0,550.1766467240378,3.4277001355438963,16,2
SMILES_765,1,283.16718203276287,2.216311003619111,4,0
SMILES_766,1,308.6536585932283,5.990798010510611,1,1
SMILES_767,0,377.9877612253842,2.986781222109567,19,0
SMILES_768,0,394.54100262530903,-0.8979529071600272,1,8
SMILES_769,0,333.57545320138837,2.16262747689633,11,3
SMILES_770,0,182.49535402337145,3.6453610874842868,16,6
SMILES_771,0,414.90289914768744,4.195115566820785,16,5
SMILES_772,1,580.4739612633321,2.0985855138281737,7,0
SMILES_773,0,570.291274271286,2.6012185314958076,6,1
SMILES_774,0,263.9029969344766,2.4642527266748644,17,3
SMILES_775,0,398.27250173048077,4.711859039391729,7,5
SMILES_776,0,653.5773709898208,6.11709043990532,14,4
SMILES_777,0,349.5540065567307,1.9734285072377191,13,2
SMILES_778,0,380.56616876285005,6.257258415032106,15,8
SMILES_779,1,170.75565130618978,3.7980805410384337,5,6
SMILES_780,1,475.0389957499666,3.1222688170246755,14,5
SMILES_781,0,383.38013676137615,2.844610823870555,3,4
SMILES_782,0,242.97169721341524,1.4911607983710677,2,7
SMILES_783,0,433.2112107755588,1.7193105937491922,12,7
SMILES_784,0,467.3739404762419,1.419503048289661,11,9
SMILES_785,0,266.7541563684738,1.2210312698155894,8,9
SMILES_786,0,150.63168233247512,4.191582409031405,4,9
SMILES_787,1,366.6929650707652,7.601432070057135,11,9
SMILES_788,0,433.1016696906985,1.8993284445236045,0,4
SMILES_789,0,382.02562622404946,2.8454318795346065,0,0
SMILES_790,0,488.9656595319183,5.375236210742945,1,2
SMILES_791,0,144.52178730791883,1.3908555086504824,7,3
SMILES_792,0,228.24624171268832,0.606339762153127,11,0
SMILES_793,0,376.6013998051627,-0.46782755710605395,16,0
SMILES_794,0,163.10949605482583,3.5169210635523944,8,3
SMILES_795,0,259.05807566788553,2.1342096918978806,11,3
SMILES_796,0,286.7512621043646,0.7667313343510851,5,6
SMILES_797,0,471.9916371001181,2.0533145452670976,2,5
SMILES_798,0,506.76451824417916,5.126033982383848,3,0
SMILES_799,0,436.85366451152777,2.5349509207497363,8,0
SMILES_800,0,574.942380092517,5.047671633334803,12,5
SMILES_801,0,517.9372641781246,4.245575976230975,1,6
SMILES_802,0,444.8016441254391,3.6631752190459346,2,1
SMILES_803,0,441.19892036288906,3.3271925508384808,14,2
SMILES_804,0,279.633339941703,4.694382026623791,17,1
SMILES_805,0,182.6192832655302,3.9297758410734667,7,5
SMILES_806,0,264.32216461443943,3.7302395379153164,7,0
SMILES_807,0,450.98939805280037,-0.5396355209448682,14,6
SMILES_808,0,312.40561709859077,2.717617317730531,4,9
SMILES_809,0,423.34447987719744,0.24159447592237937,7,1
SMILES_810,0,130.58800642955393,1.1779745581348955,13,4
SMILES_811,0,413.09764187750045,5.352585785140054,6,0
SMILES_812,0,247.3602035270482,3.0228958083079718,13,9
SMILES_813,0,262.5628317400072,6.639360095710707,7,9
SMILES_814,0,549.936834770107,4.780530424415128,16,6
SMILES_815,1,608.146166207963,1.9591197285410509,6,4
SMILES_816,0,221.134758932539,2.5091307156115326,17,4
SMILES_817,1,322.31110670215196,4.619405692533749,12,7
SMILES_818,1,335.1326047099581,4.418417149005859,11,7
SMILES_819,0,438.4638453707398,5.254930971056888,14,7
SMILES_820,0,293.57005193423373,-1.0379568651762696,12,2
SMILES_821,1,253.36778234084386,0.18455709377727247,15,7
SMILES_822,0,385.17272551657317,2.118466275946796,14,4
SMILES_823,0,359.71628198491834,4.662373227563519,5,0
SMILES_824,0,454.11795656089345,4.917152266746125,7,3
SMILES_825,0,268.1107729763184,-2.3458358114132807,13,4
SMILES_826,0,325.4191699137846,1.5704566587073083,14,7
SMILES_827,1,443.26254569060404,4.449541874961445,5,9
SMILES_828,0,342.7051711383894,1.2876409169819212,6,1
