smiles,clearance_hepatocyte_az,MW,LogP,NumRings
SMILES_1574,-0.8089290482990927,342.3378762453304,2.6200389603094822,4
SMILES_1575,0.9055790421934701,180.7451983754463,1.2547625266171454,4
SMILES_1576,-0.45284822070774733,187.30117419421367,1.7847134484979992,1
SMILES_1577,-2.633375903159378,230.31801117434404,2.0664009024387076,1
SMILES_1578,-1.8640209650796389,434.98111913784203,2.773144333496135,0
SMILES_1579,-0.6273819046682777,384.5255345681544,3.7732709227563443,4
SMILES_1580,-2.6838839139416613,362.25906978826004,3.7804945105980683,1
SMILES_1581,-2.87847959936591,243.73858191631652,2.8562259877032474,3
SMILES_1582,-2.788300830048588,291.2224616448607,3.145379524908398,4
SMILES_1583,-0.22629341827927635,192.98774938429378,2.9678003737682133,3
SMILES_1584,-1.5493600231338067,466.43013268920964,2.0280367362046805,0
SMILES_1585,0.773662446639421,549.7258007570292,3.8508745039268186,0
SMILES_1586,-2.3446305744199547,385.65984140731257,1.1282783612743557,4
SMILES_1587,-4.686100401930773,403.17542110103614,-0.572218202455768,2
SMILES_1588,-1.196057678204823,314.10398607886304,0.9377659198684657,4
SMILES_1589,1.4713325455907307,168.0547636341636,4.60468122265643,3
SMILES_1590,-0.9481458745770911,245.60352093728073,2.0568502922534817,2
SMILES_1591,-3.058139864699304,283.4615451066494,2.9111935092756513,3
SMILES_1592,-3.436414894310119,291.47439894872446,2.0890749751446935,3
SMILES_1593,0.7968528708852355,268.4606371429716,3.3424979932395367,3
SMILES_1594,-2.211155157162867,334.7753308571567,2.606068999009566,1
SMILES_1595,1.312692991484795,244.98309114679844,2.397111986151621,2
SMILES_1596,-0.01885982672307457,546.7724120619629,3.4206675025756677,1
SMILES_1597,-2.1543530716070274,193.46259850037475,1.8014830920717648,1
SMILES_1598,0.7507052664674618,418.73095440225507,3.0581166740455776,3
SMILES_1599,-2.3858457298949034,303.8145289838112,2.237917508383276,0
SMILES_1600,-3.171005668667497,376.27980952618486,2.338860620180662,4
SMILES_1601,-2.3001180900166682,380.8114867177625,1.2721037510150879,0
SMILES_1602,0.15310497738532847,345.7043230120655,2.176066525920591,3
SMILES_1603,0.7069504835020046,216.66292524003757,1.688136174629228,4
SMILES_1604,-1.5940408943018671,296.79602496299077,4.194880268141642,4
SMILES_1605,-3.802466966708718,346.9095272199343,-0.02610749578814142,3
SMILES_1606,-3.335149691692084,340.64338352841196,3.833889837166694,1
SMILES_1607,-2.601468357789045,227.68680252179738,-0.11638652103347302,4
SMILES_1608,-2.940995318875186,459.12124590415664,3.3058234564149425,4
SMILES_1609,-0.6018544359031507,80.64265740823193,1.2434046486813577,4
SMILES_1610,1.907173767086677,304.9875112235362,3.349483396252511,4
SMILES_1611,0.1936648610383815,237.86812448143814,2.3179614879757535,2
SMILES_1612,-2.6923462674861094,348.2165416359192,0.35146996616681403,1
SMILES_1613,-2.041563648499833,431.67258560044263,4.537927809765725,2
SMILES_1614,-1.7489360189482108,189.30309888229218,3.664969464783465,2
SMILES_1615,-0.41617874951037104,565.3605232288445,3.254763185498284,3
SMILES_1616,1.3568821037780143,350.1848636957862,1.539445383418203,1
SMILES_1617,-1.7011005691762808,368.17239900954684,3.716626920178699,0
SMILES_1618,1.308165936602283,186.02456646525872,0.5751225676026358,1
SMILES_1619,2.1558664376333425,325.34328116665245,-0.8414691837609958,0
SMILES_1620,-1.524860299433088,427.1674821517892,0.1565111962116984,4
SMILES_1621,-1.5634669315919616,350.9921572218677,1.1170179455103777,0
SMILES_1622,-1.5409290510866749,344.01955737269174,1.367744673864201,0
SMILES_1623,-0.9062650214681702,324.8140431321612,1.847734646730866,0
SMILES_1624,-1.5372686451727389,192.19999083365784,1.914350148070544,4
SMILES_1625,0.32626619208395896,191.62913289365466,1.5252425765634523,4
SMILES_1626,-3.323246920589173,446.93271266407095,-0.6744721582492645,2
SMILES_1627,-1.8019331429441678,418.2286705943094,2.7881850514159723,0
SMILES_1628,-0.5062379903916467,433.0271172467283,2.1029878698229973,1
SMILES_1629,0.3051267607407675,247.71799561953802,1.455484623178925,3
SMILES_1630,2.2929275955211113,314.24322388310816,4.597031937059041,2
SMILES_1631,-2.9335378414464115,453.18001860011447,2.136751953166953,0
SMILES_1632,-1.9780636212808842,207.13446752403598,2.587797598684263,2
SMILES_1633,-4.399609859841005,442.9882407553266,3.6937752276746987,0
SMILES_1634,-2.6648035110292962,271.3480407376107,0.26520873665875877,0
SMILES_1635,-3.6533879454010636,244.47666995654953,2.4660849194981473,2
SMILES_1636,-1.781946092596493,326.8083700193488,3.6888217810249406,0
SMILES_1637,-1.3425483889624468,218.29980908882033,2.3630066459516317,0
SMILES_1638,-0.2958186402436572,140.3106405502941,0.5449861199716125,3
SMILES_1639,-1.4478992954798828,337.6029686648957,1.776286832582089,1
SMILES_1640,-0.29509437938176897,383.4265770381389,2.7834799686154716,4
SMILES_1641,-0.8288887493590857,451.52901726375546,-0.6603168352236994,3
SMILES_1642,-2.549984808625275,390.6974713171486,0.47100850734813393,4
SMILES_1643,-3.5294105587613167,526.5397184832706,5.4603053439026645,4
SMILES_1644,-0.12447700015590124,466.1074975736483,3.2268853415273684,1
SMILES_1645,1.4697544775217604,403.8078751686615,4.7252058410744215,3
SMILES_1646,2.803077517523024,376.86188253559925,3.7994765522618237,0
SMILES_1647,0.4031820518519314,453.0102183073231,3.0909754647611947,1
SMILES_1648,1.1862728179160933,108.69778886714678,2.036381141584741,0
SMILES_1649,-0.30781044394159734,281.99429587370497,3.0718208115772256,0
SMILES_1650,-0.5469859216146827,144.15189530392894,4.674946286293533,0
SMILES_1651,-0.8334984643127079,396.30976323860995,3.7383083847511442,0
SMILES_1652,-1.1587144660312962,255.72361225891015,2.750215457270169,3
SMILES_1653,-0.08938516685629772,631.9653142338043,2.241479396200534,4
SMILES_1654,-1.7808956220470855,278.20742018292196,3.247485381206295,4
SMILES_1655,-1.221163677380788,340.6363164882523,1.7019360890641433,3
SMILES_1656,-2.766949424446583,289.7733465812334,3.247711615621678,4
SMILES_1657,-0.2876099964026365,281.1168761856123,1.4530667635059262,1
SMILES_1658,-2.438646311719752,205.34781161687013,1.9691186687718643,0
SMILES_1659,-0.9493825142796809,201.9850590059025,0.9584418006752494,0
SMILES_1660,-0.24926335953642936,112.05069977270148,1.8403554338585077,0
SMILES_1661,-0.12116285294527995,384.5462302803438,1.4744085122706316,2
SMILES_1662,0.15726280672315157,287.53532334720194,5.0378730866636605,1
SMILES_1663,-1.3199372877220836,523.3628226042646,1.1582563641583175,2
SMILES_1664,-0.2709043309154686,205.5859815932754,3.0772529434118354,3
SMILES_1665,-1.7299378946683062,477.6314520154945,1.079676520969627,2
SMILES_1666,-3.9563105695153347,487.2259335351521,2.570344055014174,4
SMILES_1667,-0.2045360893876605,457.70431665004816,2.9348731029315847,4
SMILES_1668,-0.5522678397037872,353.47973104655176,-0.2766555108855512,1
SMILES_1669,0.5199852543487038,296.17942747805984,0.40344776751669686,2
SMILES_1670,-1.037933069307402,457.60676969372844,1.0679902131430254,2
SMILES_1671,-3.4047450485761175,250.85368571623184,0.5451446889271959,0
SMILES_1672,-1.137446176546334,357.07075954457207,2.6261278029182753,1
SMILES_1673,0.3298708471095927,325.6252053977873,2.8638703131322982,0
SMILES_1674,-0.28594778680535926,240.8583137303981,0.9053920669486979,1
SMILES_1675,-1.2201168593422538,357.80469722843037,2.6862976553988323,1
SMILES_1676,-3.4953388418697746,404.18382515930125,1.8638820793429276,2
SMILES_1677,-2.539025432355884,236.91717905610238,2.35078594964667,0
SMILES_1678,-0.28414170722294796,376.01201871158503,1.557365065591125,3
SMILES_1679,-3.4977357281114188,107.09718126001866,3.231485098693219,0
SMILES_1680,-1.477367372135253,225.08446589397664,4.952393885406516,3
SMILES_1681,-0.942366731535367,284.2654277122044,3.6615013234278675,4
SMILES_1682,0.7249057337600919,365.7337236966116,4.5900862730186756,1
SMILES_1683,-0.07826417330418789,416.9314749634055,0.3957628253405622,0
SMILES_1684,0.4442168492359458,338.28228911638377,1.4864363465902868,1
SMILES_1685,-0.547220013951086,386.6595734489997,3.3478537491970233,0
SMILES_1686,-2.2681164733172388,313.94180967305755,4.762441262325163,4
SMILES_1687,-1.9204907018628201,370.47481429082984,3.47566064035986,0
SMILES_1688,-2.3989894588619185,365.1909066628708,0.9606638719392047,4
SMILES_1689,-0.11382873711069191,279.0979374365744,1.8480139977716792,1
SMILES_1690,-2.0408833283838366,294.4620123452728,3.0001066548822113,2
SMILES_1691,-1.591000469542725,390.01271723512184,2.253010717553879,3
SMILES_1692,-0.9662631427197276,511.2087808641401,1.301841313422444,1
SMILES_1693,1.4619686698719194,450.68185813093197,2.0646183349833547,2
SMILES_1694,-0.014299138085153984,217.08839438825999,2.4783459718606315,1
SMILES_1695,-2.1592801369016636,217.44182607740893,0.8726180417836318,1
SMILES_1696,-0.7722285141506603,276.4368651231737,3.9767636088051024,0
SMILES_1697,1.476967640743757,339.89213378775946,1.8405777661614404,4
SMILES_1698,-0.07723100735658789,334.8256256974319,2.3911356605338083,4
SMILES_1699,-3.397378539248591,454.0280276928349,4.052579055585981,0
SMILES_1700,-2.3728591429566466,459.5113305846775,2.312502000841067,0
SMILES_1701,-2.4879032537546806,330.56655844155097,3.9705382426623834,1
SMILES_1702,1.1610947380399526,307.23034236391254,0.9561987086249103,4
SMILES_1703,0.8844218537954835,381.6746432287599,3.149433871924425,1
SMILES_1704,-1.9375554666784225,436.32013200515104,3.758983533570931,2
SMILES_1705,-1.969870329710994,385.2436809977548,1.2551980022814264,2
SMILES_1706,-0.9329623260065746,286.84541966092917,2.232445611450392,0
SMILES_1707,-0.88799643085981,268.7746138292677,2.2634866230541295,4
SMILES_1708,-2.443488893984496,218.93962815342755,2.81445882572456,2
SMILES_1709,-1.3736960123478146,349.34868475952527,3.2122024260096524,4
SMILES_1710,-3.180404904779814,392.31200983196874,1.133190702066534,4
SMILES_1711,0.9084810573665538,403.4845193129457,2.4099177125480233,3
SMILES_1712,-3.6404957692475195,445.1760369754898,4.886977260361869,2
SMILES_1713,-3.657159132839122,478.0309600661933,4.080815187437206,2
SMILES_1714,-0.3474408182321046,192.50343523226636,3.690765767865755,1
SMILES_1715,-2.8553143567510815,370.47624334313275,2.210830603098052,1
SMILES_1716,-1.7514474372018098,373.92594893806756,5.693246237090685,4
SMILES_1717,-0.9052407083460757,322.60535915819975,4.04472128275939,0
SMILES_1718,0.01295124480025539,247.16554300557223,2.5561283018941485,1
SMILES_1719,-1.3316231769233116,474.462983473677,2.830616073386052,1
SMILES_1720,1.668757695919691,271.1399488952565,1.8117255178914382,4
SMILES_1721,-1.000658482989864,110.74311405670613,3.0900575367374583,2
SMILES_1722,0.7861920623881137,332.0072285110234,3.3896125505903703,1
SMILES_1723,-0.5821663294502597,306.2136333114241,3.5539121268206455,0
SMILES_1724,2.1968146370109967,515.769727281347,2.228974161714328,4
SMILES_1725,0.5875452558862828,378.969395419375,0.2894509935584918,2
SMILES_1726,-0.9347953367910802,299.47372531687677,2.862682519269737,3
SMILES_1727,-0.0567539246387786,310.3144909606926,3.5601902588959096,0
SMILES_1728,-1.3912237832963978,309.1596492162249,1.0321699894672027,2
SMILES_1729,-1.4063497575326764,551.7133374563383,2.3637511330069407,4
SMILES_1730,-2.9551162420533776,397.5483868137844,4.512198737860589,3
SMILES_1731,-2.212392403700693,189.28398277259893,0.6947874128949331,0
SMILES_1732,2.0914570777335824,305.5560051899015,2.0743984753173037,1
SMILES_1733,-2.806047056917869,327.63675519994916,4.730708721907524,1
SMILES_1734,-1.983239069175458,219.24317965357312,2.7365730311706553,0
SMILES_1735,-1.140578015438654,151.70445427529103,1.7109822576396405,1
SMILES_1736,-1.0906139421288557,389.5563381786844,2.4894526103343892,4
SMILES_1737,-0.42441127040355936,249.53670042620962,3.7388756984174214,0
SMILES_1738,-1.7036810621710945,454.87716185599817,2.1947416972243645,0
SMILES_1739,-0.33193544950549386,330.81944326078343,3.396373172408613,1
SMILES_1740,0.7135781617200877,282.57311797382647,2.852485238013618,0
SMILES_1741,0.8999485159722502,88.32663498544046,2.97561761552296,3
SMILES_1742,-1.40126770095526,452.2317849627932,3.492312266512199,0
SMILES_1743,-0.08298485664555316,359.3526832645302,2.057757875540061,1
SMILES_1744,-2.7192004332117827,285.1805281182638,1.0832338706915696,1
SMILES_1745,-2.0825740679084954,240.97086124197975,3.2115934081706574,1
SMILES_1746,-2.7606000980358134,489.9091209031255,2.301393830834846,1
SMILES_1747,-1.0686170331394762,223.5780299327144,1.8278331611299237,4
SMILES_1748,-2.2888289145399163,293.1352541697348,3.2895779339620708,1
SMILES_1749,-3.281040338207192,386.9745102057063,4.416020621790545,3
SMILES_1750,-1.5790078338717257,475.0766640023374,2.268132425471823,0
SMILES_1751,-3.5928756636714283,308.368029296222,2.5126743078371647,2
SMILES_1752,0.9907896554692133,256.5183025767458,0.7273491713104314,2
SMILES_1753,-1.8362845918649107,319.32607914446817,2.1659580873821924,4
SMILES_1754,0.47797411045719335,420.44706629573363,2.831935670276274,2
SMILES_1755,-1.7381012350524576,442.93948852632025,2.4693338519683934,1
SMILES_1756,-2.792406738925901,192.48408509546186,1.9567662507188461,2
SMILES_1757,0.7632859570338787,341.49401203770094,3.58876250520035,3
SMILES_1758,-0.8669446253383923,186.5734591038601,2.5870115178674347,1
SMILES_1759,1.8303639288684446,418.42171709772725,6.383204677572475,2
SMILES_1760,-1.6997843893498226,372.2383900583153,2.8115788972841553,1
SMILES_1761,-1.667395449349649,237.88143690492706,-1.6197542790356674,4
SMILES_1762,0.5071862633286638,483.41455700511636,0.8319525868972839,3
SMILES_1763,0.5176289757485676,363.50134800073874,3.298178918904555,0
SMILES_1764,-0.7698544202280225,352.5192480466629,1.5350353000883048,1
SMILES_1765,4.002902284712217,312.08885176540406,1.6281545982556824,3
SMILES_1766,-1.420841188480527,329.19620656653433,0.6411552340709079,4
SMILES_1767,-2.904194855453526,291.8517498577212,1.7849012940245068,4
SMILES_1768,-2.503832560871073,255.87915037837462,2.7908916338114267,3
SMILES_1769,-1.4121092340388401,452.9130587605394,3.0787535715818795,2
SMILES_1770,1.2781625082374763,280.7257410334318,0.9701565227533414,3
SMILES_1771,-1.2795157932200203,277.3591962268278,3.7081091699747284,2
SMILES_1772,1.3490781475492069,317.0705909851117,0.7129463652926162,2
SMILES_1773,-0.34836232693281277,472.4514480854808,3.1569341634868717,3
SMILES_1774,0.6250539445407746,443.1165893697313,3.0055701619550472,4
SMILES_1775,-0.41924706005979356,290.51516304325133,1.0984627224482686,0
SMILES_1776,-0.43112799006709424,452.67854255586775,0.9200267108740644,0
SMILES_1777,0.12906590165911236,340.8120170428339,3.0734356609073226,3
SMILES_1778,-1.8500627231286182,245.6574731991965,1.6601762220959637,1
SMILES_1779,-1.8335703168212314,282.38706519965933,2.214250982035157,3
SMILES_1780,-0.47567952075310815,467.3253869283728,3.5310037268721866,0
SMILES_1781,1.911667213259034,538.2845263569113,3.218705741846466,3
SMILES_1782,-3.31112983790047,361.98167587532026,1.126083227358143,4
SMILES_1783,-4.0437784291600405,273.34628383169814,2.419631214554761,0
SMILES_1784,-1.3956157543429193,317.50825323260534,1.0979271971607436,0
SMILES_1785,0.5462706207406169,253.75558180610793,3.8049084249345047,0
SMILES_1786,-0.9229358714797282,268.32366210767503,4.804775296422551,4
SMILES_1787,-2.7539947702225676,258.49522022031806,1.2323570272099105,0
SMILES_1788,-0.881359754700418,322.0656252501343,2.453249344050455,1
SMILES_1789,-3.5994598193247382,342.0681036457927,3.8761915169966645,0
SMILES_1790,-0.05662440868873736,315.18388593182107,2.5363165124924514,3
SMILES_1791,-1.4636620246796372,307.86770654784294,3.3422579310706397,1
SMILES_1792,-1.1230487493181451,406.04916235056936,2.577409497266415,2
SMILES_1793,-0.35922179423328654,307.0791075074553,0.914794438169336,0
SMILES_1794,-0.6914666239358362,313.49841893662654,2.6783875257668077,2
SMILES_1795,-1.8118893605966668,312.3439728973894,4.190925458849577,2
SMILES_1796,0.5504192564697066,484.3287732951269,2.9714381047113694,4
SMILES_1797,0.19539884695858023,280.8785375174253,4.935511425683791,3
SMILES_1798,-3.661426288336397,389.6296106941535,-0.1572557885321404,3
SMILES_1799,-1.345364007208898,255.1622306062539,3.0685711744603097,2
SMILES_1800,-2.6204301905444156,364.9944831425263,1.5279880222252322,4
SMILES_1801,-2.9020871487931337,384.62331917883375,1.1865532583113416,1
SMILES_1802,-0.19729956473257138,438.4259286802739,4.501627912857593,0
SMILES_1803,-1.6288919209978607,291.57318307074354,2.1174925334659314,1
SMILES_1804,-1.2141574734196152,218.60374351748186,1.9726821080000483,0
SMILES_1805,-2.004527400665591,251.6014676739425,3.015363827678326,2
SMILES_1806,-0.44473682077025845,426.45415731366717,-0.7287776795694516,4
SMILES_1807,0.0175203279785473,538.1751612486672,4.532298909825503,4
SMILES_1808,2.2553822944644875,413.4453412012719,5.356645471171203,3
SMILES_1809,-1.2714613967472272,203.78605702116482,3.872670167533348,3
SMILES_1810,-3.1726262121632676,410.06528811128373,3.117984610857096,1
SMILES_1811,-1.755840535647277,235.62089089784587,2.175136859287801,3
SMILES_1812,0.2705898820724848,295.08573828687605,0.8871815218267269,0
SMILES_1813,-2.158967785195462,348.72310768652943,4.291095723599145,4
SMILES_1814,-3.223191399182471,365.53688554709646,3.874512434903307,4
SMILES_1815,-2.1277265294321053,336.5442094671217,3.175174382376078,2
SMILES_1816,-1.8000488766239715,269.8887852950412,3.000443334172513,2
SMILES_1817,-2.624004321946985,435.9958264674334,2.95088862079796,1
SMILES_1818,-0.6737852288253436,277.24335951027405,1.711094920316007,2
SMILES_1819,-1.1185334218100798,455.4512745361989,6.251753241897717,0
SMILES_1820,0.18455786122819534,194.0620109210333,2.0715646892165207,3
SMILES_1821,-1.668789752388384,351.55303419444226,1.8599437097823417,3
SMILES_1822,-0.16290284714724773,207.38490367684682,4.180909468067724,1
SMILES_1823,-1.7384061910354984,246.59173680073633,2.4561913413634784,3
SMILES_1824,-2.694418542713104,278.6987791066582,2.4715082271207396,4
SMILES_1825,-1.8145287028688992,482.0605454730974,4.621854058119705,3
SMILES_1826,-3.427400783575446,460.80246661023267,3.5179228683255643,2
SMILES_1827,1.682323459974468,417.4248762557196,3.594127820161439,4
SMILES_1828,-0.7862503783209968,333.32857502168656,0.37343425871092284,2
SMILES_1829,-2.1931103354956942,348.8058949371343,3.1008102679135696,2
SMILES_1830,-1.5664662434230905,456.64791618313564,0.9915880966076851,1
SMILES_1831,-4.675695974860104,400.13052862067985,1.8175089898826173,1
SMILES_1832,1.151529837607726,331.80084233707566,2.763461904344229,4
SMILES_1833,1.0048220663213505,478.667158001628,2.445685296886623,3
SMILES_1834,-0.8386871437598551,411.45295361635146,3.4813274590431584,0
SMILES_1835,-0.5208065559048899,354.2419865839018,3.656049477762415,3
SMILES_1836,-2.9015151653884907,284.1023219751519,3.768450758923933,4
SMILES_1837,-2.792454842890776,275.0757746706987,0.4836985852897576,0
SMILES_1838,-3.545944223781598,296.38246447997204,6.043987393055317,2
SMILES_1839,-1.2416021286603862,375.69908857619856,2.463131696836192,2
SMILES_1840,0.5915531072988984,413.5782815932807,4.319400030500815,0
SMILES_1841,-1.574821943053518,185.57081544489637,-1.271469271673898,2
SMILES_1842,-0.47845625473357445,135.34013223487707,2.102006800354442,3
SMILES_1843,0.46825084234034914,234.85101934078676,0.30897685349358595,1
SMILES_1844,-3.4361510169670573,289.23233866246534,1.2079519450614724,3
SMILES_1845,1.768348138068914,449.59472006561936,2.5758336273757245,2
SMILES_1846,0.7359805811469011,301.9581832016812,1.9978758422187106,1
SMILES_1847,-0.22916092335936084,355.4773348971892,4.4710255106966255,3
SMILES_1848,0.3861417958041089,371.79045119876713,5.153487995460027,2
SMILES_1849,0.45661445491260466,227.64291398289805,1.0497486809019518,3
SMILES_1850,-0.5610401701152816,475.988883187827,1.7683522519482098,2
SMILES_1851,1.142416929338854,263.519411402008,0.9533676426518729,4
SMILES_1852,-1.6789905229261806,485.97914559662803,4.233850269126183,0
SMILES_1853,-0.3072831922069025,317.3823998536285,2.7385654070856216,2
SMILES_1854,0.9824642018750901,296.24967023868936,2.548496754943522,3
SMILES_1855,-5.036799634088817,218.92108163436987,2.9686996160910026,2
SMILES_1856,-0.34305498103876364,349.7285291198581,2.0332436634260307,2
SMILES_1857,0.08690746766503205,555.4382394035939,1.2152949612452055,3
SMILES_1858,-3.562662048826664,371.3588290402003,2.5765821306861953,3
SMILES_1859,-0.5772698709751245,357.0436871948905,2.0994874524438463,1
SMILES_1860,-2.1905589705394584,263.33963742108415,3.020536115912022,2
SMILES_1861,-0.4047905776131452,389.198374861178,0.052032147219665426,4
SMILES_1862,-1.1424989446161264,345.7617807122949,2.7795378740699372,0
SMILES_1863,-2.4194922537554397,323.7165525258527,1.4661309912949365,2
SMILES_1864,0.6644954954021765,379.47947843285095,2.7269574061203334,3
SMILES_1865,-1.627547535984258,148.41540211801075,3.8576344140561263,1
SMILES_1866,-0.5950543089676258,319.94755076048216,1.665628373327195,2
SMILES_1867,0.9710714352261475,210.29721548812958,4.29508077365527,4
SMILES_1868,-2.3750417415747718,332.88984983199435,-0.11114387751440202,3
SMILES_1869,-0.987926128040759,257.58006243666455,4.8157432457820795,4
SMILES_1870,-1.7429907175650095,264.4160149438796,4.3577410785218715,4
SMILES_1871,-1.408269466806586,196.65587172142995,1.1701155461343078,0
SMILES_1872,2.234127811859686,441.5664971246821,1.1826618818274117,0
SMILES_1873,-0.31483617389458074,262.2253501732121,0.2575660703661753,2
SMILES_1874,-0.5296109850666908,267.5761376366246,3.8820681881809604,0
SMILES_1875,-0.21386899910280965,483.0615071172418,2.004383780976704,2
SMILES_1876,-0.354610558626301,386.79574327665836,1.8943451499117907,2
SMILES_1877,-3.738720308477774,126.5360761988018,0.8157775558921144,3
SMILES_1878,2.445141230783311,468.5360171721815,5.217960841653142,3
SMILES_1879,-3.1965542877079667,494.78906416993027,1.0408586055251907,1
SMILES_1880,1.5988913990394225,485.43760882563475,2.5362492080878547,0
SMILES_1881,-0.07297695246662272,396.81892430111304,2.8239545645885418,1
SMILES_1882,-0.7288314727982925,219.8290240068988,1.9019932257365417,4
SMILES_1883,-1.4582274641149626,325.0774492651808,1.5986639265623692,2
SMILES_1884,2.9077408266399467,185.15546976169603,1.9461078334398076,2
SMILES_1885,-0.09326565973836065,243.398394449793,3.347999999129493,3
SMILES_1886,-0.9734679026224011,218.91132760372736,1.9794142674821908,4
SMILES_1887,-1.8028940567655098,267.2969544810481,4.938318530949294,2
SMILES_1888,-1.9827224031206283,346.3953890211463,1.3344419712946067,2
SMILES_1889,-0.9240837292416784,285.5088050834487,3.631160129005514,4
SMILES_1890,-2.395904547491865,281.21382447100217,-0.13459806775184047,4
SMILES_1891,0.019476571917118934,300.9105555276532,1.3346124477460166,2
SMILES_1892,-1.9684635508545059,479.9472679551882,1.2755617508811792,4
SMILES_1893,0.5074332716687363,546.3755502350804,0.8441297002545093,0
SMILES_1894,0.47388107196692997,284.930382018081,2.925208760883407,4
SMILES_1895,-1.0831535186862884,363.6074202496957,2.334719209611781,1
SMILES_1896,-0.12954665521753445,245.8722037443354,-0.9182415767793579,1
SMILES_1897,-0.05445413570980301,406.7651304856508,5.493303158878769,2
SMILES_1898,-3.1934974137172008,282.3549938072257,2.7640242915156445,2
SMILES_1899,1.5975394829804361,258.8895136910203,2.501766031773618,3
SMILES_1900,-1.3836155714307314,530.1587265815697,4.4651782728954785,4
SMILES_1901,0.043360270123550426,194.39307570083943,3.9832913340872507,1
SMILES_1902,0.08543526657923595,84.71726453120263,2.0527400591522524,3
SMILES_1903,-4.7343056373031125,403.4830246149001,-0.4287695895517516,2
SMILES_1904,-1.9853937921242042,293.2371589046859,3.3465784679281976,0
SMILES_1905,0.260553230639084,265.4003420746078,1.055730737877021,4
SMILES_1906,-0.9066213108471954,603.1659000440644,4.358896687884136,3
SMILES_1907,0.03345400450710467,403.0226572582696,1.335754506103461,0
SMILES_1908,-0.8614501578322241,324.1485902494524,1.8221996572150392,2
SMILES_1909,0.8440726907047176,259.20683602723017,0.4852283580409912,1
SMILES_1910,-0.828949167333384,374.5787848831687,0.606556958495749,3
SMILES_1911,1.1361336451707147,156.71473708056504,2.336386928951641,3
SMILES_1912,-2.470042865818067,278.38985610281986,2.1966107072606,2
SMILES_1913,-1.1914601042184167,326.29010302022044,1.7861760797187267,2
SMILES_1914,-1.8900993528730572,351.34918316969356,5.57951743601332,1
SMILES_1915,-0.4170459039066021,315.75686632058904,3.405469549179862,1
SMILES_1916,-1.418001917323865,260.67887562711036,2.5153649843893793,1
SMILES_1917,-1.344271280640455,422.0662145661538,-1.6359886254045992,0
SMILES_1918,-2.05714954487537,164.83464358008777,3.7386523430414758,0
SMILES_1919,-1.6911032753928157,302.2076127984906,6.9918044471711704,2
SMILES_1920,-1.015415595875016,278.20694376790107,2.2180746167169354,3
SMILES_1921,-4.032017726774758,431.1843100042666,1.284231215301727,0
SMILES_1922,-4.452645784046766,284.11169056706353,2.744986982111652,2
SMILES_1923,-0.9112810865387759,373.76635567773104,0.35288690102168097,0
SMILES_1924,-5.153764847850312,363.30467961594127,3.1930908163999336,1
SMILES_1925,-1.2897134152121068,146.48816578928802,4.750328445905866,2
SMILES_1926,-1.5657456417868207,323.4352615090374,1.4936033491984548,1
SMILES_1927,-0.18694319520869018,155.72641782252475,1.5420388258510942,4
SMILES_1928,-2.008027568577894,365.1285218454232,2.380456256904489,3
SMILES_1929,1.3542721539379494,256.9678466022831,1.7481711521533934,1
SMILES_1930,0.2722443098456514,448.66695768493975,0.23152418818631126,3
SMILES_1931,-3.268441047477271,311.9231900122038,1.9221434611231725,2
SMILES_1932,-1.4265195362115137,252.99436977957646,1.619486171037948,4
SMILES_1933,1.2907777162758127,449.9858866194917,4.549832295001411,3
SMILES_1934,-2.046447858099301,242.8109835291647,4.233062078180017,0
SMILES_1935,-1.079338487538117,419.469506134764,4.595969462870396,2
SMILES_1936,1.1061913637821652,376.7528674018133,3.702587502545063,4
SMILES_1937,-1.8108934240941672,293.45683774003953,2.8086743672216135,0
SMILES_1938,0.6844699101243382,196.40221944863578,1.1883879588334452,0
SMILES_1939,-2.3649994039204287,454.1662541817343,4.489173441478197,4
SMILES_1940,-5.331420775219179,380.046405735936,3.0216841551163554,1
SMILES_1941,0.8427939746609402,252.8051979239831,0.6279544783974219,4
SMILES_1942,-0.3418974399137864,354.460568459459,1.129197711718132,4
SMILES_1943,-0.24315358699830164,430.61618987324863,0.6043822269046758,4
SMILES_1944,-2.6394441869579115,341.20187941968874,-0.578043440924882,3
SMILES_1945,-2.520028924745295,353.8398832653097,3.082783277423695,1
SMILES_1946,0.7256547796042099,433.2003743804028,0.6431869422511794,2
SMILES_1947,-0.6351890388936056,483.7262774303176,1.366082078753874,0
SMILES_1948,-1.17618408600664,318.0400825038199,2.5582594429716514,3
SMILES_1949,-0.6686100068287533,196.25571346715907,2.2181606141691206,1
SMILES_1950,1.2627582950184508,199.7423686423954,1.4298372380077438,4
SMILES_1951,0.08553234057885462,260.9007187160109,4.778393519592637,3
SMILES_1952,-1.711967796077737,236.5108473581016,0.21001826237147614,3
SMILES_1953,-3.105231791680078,161.75311038993155,0.2749507774743901,0
SMILES_1954,-0.11791935725832231,514.7825003131549,3.1867658613828054,2
SMILES_1955,-2.385952015951343,382.80992622763335,1.5608005534740501,1
SMILES_1956,-2.7735654064281485,277.6202403165008,1.5021283352972223,1
SMILES_1957,0.9736237803111014,326.74831576080214,0.8814459532810578,1
SMILES_1958,0.30860862013721996,151.36009124965582,3.0073017797154518,4
SMILES_1959,-0.4214711099792534,445.7321897908742,2.8384478119196945,4
