compound_id,target_id,target_name,assay_id,assay_description,standard_type,standard_value,standard_units,pchembl_value,activity_type,document_id,published_year,source,MW,LogP,HBA,HBD,RotBonds
CHEMBL1000121,CHEMBL218,Dopamine D2 receptor,CHEMBL1900012,Binding assay for Dopamine D2 receptor,Ki,64339.68,nM,4.19,BINDING,CHEMBL3800001,2022,ChEMBL,406.7,2.78,3,1,2
CHEMBL1000122,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900012,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,343967.07,nM,3.46,BINDING,CHEMBL3800001,2021,ChEMBL,193.2,3.38,6,2,7
CHEMBL1000123,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900012,Binding assay for Beta-1 adrenergic receptor,Ki,39.56,nM,7.4,BINDING,CHEMBL3800001,2023,ChEMBL,329.7,1.04,2,1,3
CHEMBL1000124,CHEMBL219,D1 dopamine receptor,CHEMBL1900012,Binding assay for D1 dopamine receptor,IC50,331227.08,nM,3.48,BINDING,CHEMBL3800001,2022,ChEMBL,251.3,1.79,3,1,3
CHEMBL1000125,CHEMBL205,Histamine H2 receptor,CHEMBL1900012,Binding assay for Histamine H2 receptor,Ki,4036.78,nM,5.39,BINDING,CHEMBL3800001,2021,ChEMBL,329.3,4.42,2,4,5
CHEMBL1000126,CHEMBL302,Cyclooxygenase-1,CHEMBL1900012,Binding assay for Cyclooxygenase-1,IC50,85646.58,nM,4.07,BINDING,CHEMBL3800001,2023,ChEMBL,401.0,3.1,2,1,4
CHEMBL1000127,CHEMBL388,Tumor necrosis factor,CHEMBL1900012,Binding assay for Tumor necrosis factor,IC50,61276.17,nM,4.21,BINDING,CHEMBL3800001,2022,ChEMBL,147.6,2.16,5,1,7
CHEMBL1000128,CHEMBL231,Histamine H1 receptor,CHEMBL1900012,Binding assay for Histamine H1 receptor,IC50,1350.02,nM,5.87,BINDING,CHEMBL3800001,2021,ChEMBL,399.7,2.06,4,3,4
CHEMBL1000129,CHEMBL218,Dopamine D2 receptor,CHEMBL1900012,Binding assay for Dopamine D2 receptor,IC50,2.1,nM,8.68,BINDING,CHEMBL3800001,2023,ChEMBL,391.7,3.27,3,4,5
CHEMBL1000130,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900013,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,14.18,nM,7.85,BINDING,CHEMBL3800001,2022,ChEMBL,317.2,1.6,3,1,4
CHEMBL1000131,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900013,Binding assay for Beta-1 adrenergic receptor,Ki,426.47,nM,6.37,BINDING,CHEMBL3800001,2021,ChEMBL,414.0,3.41,4,1,2
CHEMBL1000132,CHEMBL219,D1 dopamine receptor,CHEMBL1900013,Binding assay for D1 dopamine receptor,EC50,5.58,nM,8.25,BINDING,CHEMBL3800001,2023,ChEMBL,198.5,2.76,1,2,2
CHEMBL1000133,CHEMBL205,Histamine H2 receptor,CHEMBL1900013,Binding assay for Histamine H2 receptor,EC50,17.86,nM,7.75,BINDING,CHEMBL3800001,2022,ChEMBL,416.4,2.27,2,4,4
CHEMBL1000134,CHEMBL302,Cyclooxygenase-1,CHEMBL1900013,Binding assay for Cyclooxygenase-1,Ki,18997.51,nM,4.72,BINDING,CHEMBL3800001,2021,ChEMBL,417.5,3.17,3,2,3
CHEMBL1000135,CHEMBL388,Tumor necrosis factor,CHEMBL1900013,Binding assay for Tumor necrosis factor,IC50,30683.43,nM,4.51,BINDING,CHEMBL3800001,2023,ChEMBL,323.8,2.69,1,2,2
CHEMBL1000136,CHEMBL231,Histamine H1 receptor,CHEMBL1900013,Binding assay for Histamine H1 receptor,EC50,11788.68,nM,4.93,BINDING,CHEMBL3800001,2022,ChEMBL,418.1,2.34,2,2,2
CHEMBL1000137,CHEMBL218,Dopamine D2 receptor,CHEMBL1900013,Binding assay for Dopamine D2 receptor,EC50,746.98,nM,6.13,BINDING,CHEMBL3800001,2021,ChEMBL,265.6,3.77,3,3,3
CHEMBL1000138,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900013,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,5.7,nM,8.24,BINDING,CHEMBL3800001,2023,ChEMBL,320.4,5.02,4,1,5
CHEMBL1000139,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900013,Binding assay for Beta-1 adrenergic receptor,Ki,7840.47,nM,5.11,BINDING,CHEMBL3800001,2022,ChEMBL,353.3,1.3,2,1,1
CHEMBL1000140,CHEMBL219,D1 dopamine receptor,CHEMBL1900014,Binding assay for D1 dopamine receptor,IC50,5776.21,nM,5.24,BINDING,CHEMBL3800001,2021,ChEMBL,343.8,2.52,4,4,0
CHEMBL1000141,CHEMBL205,Histamine H2 receptor,CHEMBL1900014,Binding assay for Histamine H2 receptor,Ki,492.68,nM,6.31,BINDING,CHEMBL3800001,2023,ChEMBL,358.1,4.36,2,4,6
CHEMBL1000142,CHEMBL302,Cyclooxygenase-1,CHEMBL1900014,Binding assay for Cyclooxygenase-1,IC50,24646.83,nM,4.61,BINDING,CHEMBL3800001,2022,ChEMBL,294.4,2.45,6,1,2
CHEMBL1000143,CHEMBL388,Tumor necrosis factor,CHEMBL1900014,Binding assay for Tumor necrosis factor,EC50,1066.79,nM,5.97,BINDING,CHEMBL3800001,2021,ChEMBL,246.1,4.39,4,3,1
CHEMBL1000144,CHEMBL231,Histamine H1 receptor,CHEMBL1900014,Binding assay for Histamine H1 receptor,EC50,31781.29,nM,4.5,BINDING,CHEMBL3800001,2023,ChEMBL,221.4,2.72,2,2,2
CHEMBL1000145,CHEMBL218,Dopamine D2 receptor,CHEMBL1900014,Binding assay for Dopamine D2 receptor,Ki,5506.8,nM,5.26,BINDING,CHEMBL3800001,2022,ChEMBL,385.8,2.95,2,5,3
CHEMBL1000146,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900014,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,974.84,nM,6.01,BINDING,CHEMBL3800001,2021,ChEMBL,494.3,2.27,3,3,0
CHEMBL1000147,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900014,Binding assay for Beta-1 adrenergic receptor,IC50,572.55,nM,6.24,BINDING,CHEMBL3800001,2023,ChEMBL,294.3,1.2,3,0,3
CHEMBL1000148,CHEMBL219,D1 dopamine receptor,CHEMBL1900014,Binding assay for D1 dopamine receptor,Ki,4.42,nM,8.36,BINDING,CHEMBL3800001,2022,ChEMBL,298.1,4.09,6,2,4
CHEMBL1000149,CHEMBL205,Histamine H2 receptor,CHEMBL1900014,Binding assay for Histamine H2 receptor,Ki,214548.36,nM,3.67,BINDING,CHEMBL3800001,2021,ChEMBL,367.1,2.27,4,2,8
CHEMBL1000150,CHEMBL302,Cyclooxygenase-1,CHEMBL1900015,Binding assay for Cyclooxygenase-1,EC50,100663.52,nM,4.0,BINDING,CHEMBL3800001,2023,ChEMBL,141.7,2.74,6,2,1
CHEMBL1000151,CHEMBL388,Tumor necrosis factor,CHEMBL1900015,Binding assay for Tumor necrosis factor,IC50,1210.01,nM,5.92,BINDING,CHEMBL3800001,2022,ChEMBL,295.9,2.54,3,1,7
CHEMBL1000152,CHEMBL231,Histamine H1 receptor,CHEMBL1900015,Binding assay for Histamine H1 receptor,Ki,19.27,nM,7.72,BINDING,CHEMBL3800001,2021,ChEMBL,412.7,2.2,6,2,4
CHEMBL1000153,CHEMBL218,Dopamine D2 receptor,CHEMBL1900015,Binding assay for Dopamine D2 receptor,IC50,254775.37,nM,3.59,BINDING,CHEMBL3800001,2023,ChEMBL,352.7,1.35,6,4,3
CHEMBL1000154,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900015,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,169.88,nM,6.77,BINDING,CHEMBL3800001,2022,ChEMBL,158.7,2.41,3,0,1
CHEMBL1000155,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900015,Binding assay for Beta-1 adrenergic receptor,EC50,209627.62,nM,3.68,BINDING,CHEMBL3800001,2021,ChEMBL,390.1,2.56,1,2,5
CHEMBL1000156,CHEMBL219,D1 dopamine receptor,CHEMBL1900015,Binding assay for D1 dopamine receptor,IC50,20.4,nM,7.69,BINDING,CHEMBL3800001,2023,ChEMBL,298.0,3.43,4,1,3
CHEMBL1000157,CHEMBL205,Histamine H2 receptor,CHEMBL1900015,Binding assay for Histamine H2 receptor,IC50,212241.85,nM,3.67,BINDING,CHEMBL3800001,2022,ChEMBL,307.1,0.45,2,4,3
CHEMBL1000158,CHEMBL302,Cyclooxygenase-1,CHEMBL1900015,Binding assay for Cyclooxygenase-1,EC50,45343.05,nM,4.34,BINDING,CHEMBL3800001,2021,ChEMBL,352.6,1.59,2,3,3
CHEMBL1000159,CHEMBL388,Tumor necrosis factor,CHEMBL1900015,Binding assay for Tumor necrosis factor,IC50,395315.37,nM,3.4,BINDING,CHEMBL3800001,2023,ChEMBL,357.0,2.98,1,2,4
CHEMBL1000160,CHEMBL231,Histamine H1 receptor,CHEMBL1900016,Binding assay for Histamine H1 receptor,Ki,118.06,nM,6.93,BINDING,CHEMBL3800001,2022,ChEMBL,402.4,0.66,3,3,4
CHEMBL1000161,CHEMBL218,Dopamine D2 receptor,CHEMBL1900016,Binding assay for Dopamine D2 receptor,EC50,217434.77,nM,3.66,BINDING,CHEMBL3800001,2021,ChEMBL,439.9,2.1,3,0,4
CHEMBL1000162,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900016,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,10571.02,nM,4.98,BINDING,CHEMBL3800001,2023,ChEMBL,490.0,4.16,3,2,0
CHEMBL1000163,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900016,Binding assay for Beta-1 adrenergic receptor,Ki,27575.21,nM,4.56,BINDING,CHEMBL3800001,2022,ChEMBL,344.6,1.64,3,6,4
CHEMBL1000164,CHEMBL219,D1 dopamine receptor,CHEMBL1900016,Binding assay for D1 dopamine receptor,IC50,478.64,nM,6.32,BINDING,CHEMBL3800001,2021,ChEMBL,287.1,0.84,5,2,4
CHEMBL1000165,CHEMBL205,Histamine H2 receptor,CHEMBL1900016,Binding assay for Histamine H2 receptor,IC50,9216.3,nM,5.04,BINDING,CHEMBL3800001,2023,ChEMBL,348.9,1.67,3,2,1
CHEMBL1000166,CHEMBL302,Cyclooxygenase-1,CHEMBL1900016,Binding assay for Cyclooxygenase-1,EC50,21.43,nM,7.67,BINDING,CHEMBL3800001,2022,ChEMBL,294.5,2.9,2,2,7
CHEMBL1000167,CHEMBL388,Tumor necrosis factor,CHEMBL1900016,Binding assay for Tumor necrosis factor,Ki,3.11,nM,8.51,BINDING,CHEMBL3800001,2021,ChEMBL,435.2,-0.07,4,4,4
CHEMBL1000168,CHEMBL231,Histamine H1 receptor,CHEMBL1900016,Binding assay for Histamine H1 receptor,Ki,213.31,nM,6.67,BINDING,CHEMBL3800001,2023,ChEMBL,293.2,0.99,1,2,2
CHEMBL1000169,CHEMBL218,Dopamine D2 receptor,CHEMBL1900016,Binding assay for Dopamine D2 receptor,IC50,188.08,nM,6.73,BINDING,CHEMBL3800001,2022,ChEMBL,499.7,2.97,3,3,3
CHEMBL1000170,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900017,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,49542.56,nM,4.31,BINDING,CHEMBL3800001,2021,ChEMBL,353.1,0.76,1,1,5
CHEMBL1000171,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900017,Binding assay for Beta-1 adrenergic receptor,EC50,0.12,nM,9.91,BINDING,CHEMBL3800001,2023,ChEMBL,345.8,3.97,3,3,4
CHEMBL1000172,CHEMBL219,D1 dopamine receptor,CHEMBL1900017,Binding assay for D1 dopamine receptor,EC50,6773.96,nM,5.17,BINDING,CHEMBL3800001,2022,ChEMBL,365.3,1.83,1,4,3
CHEMBL1000173,CHEMBL205,Histamine H2 receptor,CHEMBL1900017,Binding assay for Histamine H2 receptor,IC50,16814.87,nM,4.77,BINDING,CHEMBL3800001,2021,ChEMBL,402.1,1.13,1,3,6
CHEMBL1000174,CHEMBL302,Cyclooxygenase-1,CHEMBL1900017,Binding assay for Cyclooxygenase-1,Ki,162.52,nM,6.79,BINDING,CHEMBL3800001,2023,ChEMBL,362.1,2.36,8,2,2
CHEMBL1000175,CHEMBL388,Tumor necrosis factor,CHEMBL1900017,Binding assay for Tumor necrosis factor,IC50,42.12,nM,7.38,BINDING,CHEMBL3800001,2022,ChEMBL,277.4,4.32,5,3,3
CHEMBL1000176,CHEMBL231,Histamine H1 receptor,CHEMBL1900017,Binding assay for Histamine H1 receptor,IC50,30.62,nM,7.51,BINDING,CHEMBL3800001,2021,ChEMBL,294.3,3.2,2,1,1
CHEMBL1000177,CHEMBL218,Dopamine D2 receptor,CHEMBL1900017,Binding assay for Dopamine D2 receptor,Ki,7928.02,nM,5.1,BINDING,CHEMBL3800001,2023,ChEMBL,251.2,3.9,7,1,5
CHEMBL1000178,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900017,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,4138.13,nM,5.38,BINDING,CHEMBL3800001,2022,ChEMBL,447.2,1.78,3,0,3
CHEMBL1000179,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900017,Binding assay for Beta-1 adrenergic receptor,IC50,1086.0,nM,5.96,BINDING,CHEMBL3800001,2021,ChEMBL,369.9,3.75,6,4,7
CHEMBL1000180,CHEMBL219,D1 dopamine receptor,CHEMBL1900018,Binding assay for D1 dopamine receptor,Ki,14.29,nM,7.84,BINDING,CHEMBL3800001,2023,ChEMBL,507.0,2.5,3,2,5
CHEMBL1000181,CHEMBL205,Histamine H2 receptor,CHEMBL1900018,Binding assay for Histamine H2 receptor,EC50,745.26,nM,6.13,BINDING,CHEMBL3800001,2022,ChEMBL,271.6,6.17,2,3,2
CHEMBL1000182,CHEMBL302,Cyclooxygenase-1,CHEMBL1900018,Binding assay for Cyclooxygenase-1,EC50,29438.96,nM,4.53,BINDING,CHEMBL3800001,2021,ChEMBL,376.6,3.46,3,4,5
CHEMBL1000183,CHEMBL388,Tumor necrosis factor,CHEMBL1900018,Binding assay for Tumor necrosis factor,EC50,4.54,nM,8.34,BINDING,CHEMBL3800001,2023,ChEMBL,333.5,1.6,1,1,2
CHEMBL1000184,CHEMBL231,Histamine H1 receptor,CHEMBL1900018,Binding assay for Histamine H1 receptor,Ki,348863.81,nM,3.46,BINDING,CHEMBL3800001,2022,ChEMBL,268.8,1.59,1,2,3
CHEMBL1000185,CHEMBL218,Dopamine D2 receptor,CHEMBL1900018,Binding assay for Dopamine D2 receptor,IC50,3449.27,nM,5.46,BINDING,CHEMBL3800001,2021,ChEMBL,321.2,2.86,2,2,2
CHEMBL1000186,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900018,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,83759.23,nM,4.08,BINDING,CHEMBL3800001,2023,ChEMBL,440.4,3.32,6,1,7
CHEMBL1000187,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900018,Binding assay for Beta-1 adrenergic receptor,Ki,42.12,nM,7.38,BINDING,CHEMBL3800001,2022,ChEMBL,502.3,4.45,3,2,3
CHEMBL1000188,CHEMBL219,D1 dopamine receptor,CHEMBL1900018,Binding assay for D1 dopamine receptor,EC50,932.43,nM,6.03,BINDING,CHEMBL3800001,2021,ChEMBL,355.4,3.03,2,1,5
CHEMBL1000189,CHEMBL205,Histamine H2 receptor,CHEMBL1900018,Binding assay for Histamine H2 receptor,Ki,1022.52,nM,5.99,BINDING,CHEMBL3800001,2023,ChEMBL,392.8,3.97,3,0,2
CHEMBL1000190,CHEMBL302,Cyclooxygenase-1,CHEMBL1900019,Binding assay for Cyclooxygenase-1,EC50,42054.03,nM,4.38,BINDING,CHEMBL3800001,2022,ChEMBL,170.9,-0.04,3,5,1
CHEMBL1000191,CHEMBL388,Tumor necrosis factor,CHEMBL1900019,Binding assay for Tumor necrosis factor,EC50,2140.38,nM,5.67,BINDING,CHEMBL3800001,2021,ChEMBL,390.7,7.21,1,3,1
CHEMBL1000192,CHEMBL231,Histamine H1 receptor,CHEMBL1900019,Binding assay for Histamine H1 receptor,Ki,15268.61,nM,4.82,BINDING,CHEMBL3800001,2023,ChEMBL,316.7,1.14,3,2,3
CHEMBL1000193,CHEMBL218,Dopamine D2 receptor,CHEMBL1900019,Binding assay for Dopamine D2 receptor,Ki,45.64,nM,7.34,BINDING,CHEMBL3800001,2022,ChEMBL,390.4,2.74,3,5,1
CHEMBL1000194,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900019,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,204.4,nM,6.69,BINDING,CHEMBL3800001,2021,ChEMBL,262.9,0.96,1,1,5
CHEMBL1000195,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900019,Binding assay for Beta-1 adrenergic receptor,IC50,1.83,nM,8.74,BINDING,CHEMBL3800001,2023,ChEMBL,218.1,2.51,8,0,6
CHEMBL1000196,CHEMBL219,D1 dopamine receptor,CHEMBL1900019,Binding assay for D1 dopamine receptor,Ki,137.17,nM,6.86,BINDING,CHEMBL3800001,2022,ChEMBL,307.7,1.23,2,2,4
CHEMBL1000197,CHEMBL205,Histamine H2 receptor,CHEMBL1900019,Binding assay for Histamine H2 receptor,Ki,20.27,nM,7.69,BINDING,CHEMBL3800001,2021,ChEMBL,418.2,4.0,6,0,5
CHEMBL1000198,CHEMBL302,Cyclooxygenase-1,CHEMBL1900019,Binding assay for Cyclooxygenase-1,Ki,2095.6,nM,5.68,BINDING,CHEMBL3800001,2023,ChEMBL,383.9,5.0,1,3,5
CHEMBL1000199,CHEMBL388,Tumor necrosis factor,CHEMBL1900019,Binding assay for Tumor necrosis factor,Ki,2211.05,nM,5.66,BINDING,CHEMBL3800001,2022,ChEMBL,236.7,3.28,5,2,1
CHEMBL1000200,CHEMBL231,Histamine H1 receptor,CHEMBL1900020,Binding assay for Histamine H1 receptor,Ki,583.08,nM,6.23,BINDING,CHEMBL3800002,2021,ChEMBL,446.0,1.94,3,1,3
CHEMBL1000201,CHEMBL218,Dopamine D2 receptor,CHEMBL1900020,Binding assay for Dopamine D2 receptor,IC50,1000000.0,nM,3.0,BINDING,CHEMBL3800002,2023,ChEMBL,354.7,3.04,1,1,4
CHEMBL1000202,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900020,Binding assay for Serotonin 1a (5-HT1a) receptor,EC50,0.38,nM,9.42,BINDING,CHEMBL3800002,2022,ChEMBL,225.1,4.16,1,2,2
CHEMBL1000203,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900020,Binding assay for Beta-1 adrenergic receptor,Ki,6.02,nM,8.22,BINDING,CHEMBL3800002,2021,ChEMBL,254.0,2.15,4,5,7
CHEMBL1000204,CHEMBL219,D1 dopamine receptor,CHEMBL1900020,Binding assay for D1 dopamine receptor,EC50,1656.42,nM,5.78,BINDING,CHEMBL3800002,2023,ChEMBL,192.6,1.16,4,2,1
CHEMBL1000205,CHEMBL205,Histamine H2 receptor,CHEMBL1900020,Binding assay for Histamine H2 receptor,Ki,4105.35,nM,5.39,BINDING,CHEMBL3800002,2022,ChEMBL,433.3,3.2,5,3,4
CHEMBL1000206,CHEMBL302,Cyclooxygenase-1,CHEMBL1900020,Binding assay for Cyclooxygenase-1,Ki,1000000.0,nM,3.0,BINDING,CHEMBL3800002,2021,ChEMBL,469.7,1.93,2,0,0
CHEMBL1000207,CHEMBL388,Tumor necrosis factor,CHEMBL1900020,Binding assay for Tumor necrosis factor,Ki,174.4,nM,6.76,BINDING,CHEMBL3800002,2023,ChEMBL,389.3,2.07,2,0,2
CHEMBL1000208,CHEMBL231,Histamine H1 receptor,CHEMBL1900020,Binding assay for Histamine H1 receptor,Ki,5234.82,nM,5.28,BINDING,CHEMBL3800002,2022,ChEMBL,357.7,1.9,4,2,2
CHEMBL1000209,CHEMBL218,Dopamine D2 receptor,CHEMBL1900020,Binding assay for Dopamine D2 receptor,Ki,957.82,nM,6.02,BINDING,CHEMBL3800002,2021,ChEMBL,341.1,1.42,2,2,4
CHEMBL1000210,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900021,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,28.11,nM,7.55,BINDING,CHEMBL3800002,2023,ChEMBL,336.2,2.3,2,1,1
CHEMBL1000211,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900021,Binding assay for Beta-1 adrenergic receptor,Ki,43141.5,nM,4.37,BINDING,CHEMBL3800002,2022,ChEMBL,269.8,1.6,4,2,4
CHEMBL1000212,CHEMBL219,D1 dopamine receptor,CHEMBL1900021,Binding assay for D1 dopamine receptor,EC50,593.92,nM,6.23,BINDING,CHEMBL3800002,2021,ChEMBL,327.6,0.31,3,2,5
CHEMBL1000213,CHEMBL205,Histamine H2 receptor,CHEMBL1900021,Binding assay for Histamine H2 receptor,Ki,43931.87,nM,4.36,BINDING,CHEMBL3800002,2023,ChEMBL,422.0,3.04,5,1,4
CHEMBL1000214,CHEMBL302,Cyclooxygenase-1,CHEMBL1900021,Binding assay for Cyclooxygenase-1,Ki,29502.72,nM,4.53,BINDING,CHEMBL3800002,2022,ChEMBL,435.8,2.89,0,2,3
CHEMBL1000215,CHEMBL388,Tumor necrosis factor,CHEMBL1900021,Binding assay for Tumor necrosis factor,IC50,5281.3,nM,5.28,BINDING,CHEMBL3800002,2021,ChEMBL,465.5,-0.15,2,1,4
CHEMBL1000216,CHEMBL231,Histamine H1 receptor,CHEMBL1900021,Binding assay for Histamine H1 receptor,EC50,1838.38,nM,5.74,BINDING,CHEMBL3800002,2023,ChEMBL,264.6,2.16,6,3,4
CHEMBL1000217,CHEMBL218,Dopamine D2 receptor,CHEMBL1900021,Binding assay for Dopamine D2 receptor,Ki,126.46,nM,6.9,BINDING,CHEMBL3800002,2022,ChEMBL,289.2,2.84,3,0,3
CHEMBL1000218,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900021,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,2.47,nM,8.61,BINDING,CHEMBL3800002,2021,ChEMBL,281.1,2.54,3,1,2
CHEMBL1000219,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900021,Binding assay for Beta-1 adrenergic receptor,EC50,3449.97,nM,5.46,BINDING,CHEMBL3800002,2023,ChEMBL,305.0,3.72,4,0,5
CHEMBL1000220,CHEMBL219,D1 dopamine receptor,CHEMBL1900022,Binding assay for D1 dopamine receptor,IC50,3163.32,nM,5.5,BINDING,CHEMBL3800002,2022,ChEMBL,313.2,0.41,3,1,3
CHEMBL1000221,CHEMBL205,Histamine H2 receptor,CHEMBL1900022,Binding assay for Histamine H2 receptor,IC50,121.17,nM,6.92,BINDING,CHEMBL3800002,2021,ChEMBL,507.7,2.48,2,4,5
CHEMBL1000222,CHEMBL302,Cyclooxygenase-1,CHEMBL1900022,Binding assay for Cyclooxygenase-1,IC50,8892.35,nM,5.05,BINDING,CHEMBL3800002,2023,ChEMBL,447.9,1.09,5,0,3
CHEMBL1000223,CHEMBL388,Tumor necrosis factor,CHEMBL1900022,Binding assay for Tumor necrosis factor,IC50,2545.12,nM,5.59,BINDING,CHEMBL3800002,2022,ChEMBL,257.7,0.48,2,2,6
CHEMBL1000224,CHEMBL231,Histamine H1 receptor,CHEMBL1900022,Binding assay for Histamine H1 receptor,IC50,3.69,nM,8.43,BINDING,CHEMBL3800002,2021,ChEMBL,283.3,2.07,2,1,7
CHEMBL1000225,CHEMBL218,Dopamine D2 receptor,CHEMBL1900022,Binding assay for Dopamine D2 receptor,Ki,292.44,nM,6.53,BINDING,CHEMBL3800002,2023,ChEMBL,344.1,2.41,2,4,6
CHEMBL1000226,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900022,Binding assay for Serotonin 1a (5-HT1a) receptor,IC50,673.76,nM,6.17,BINDING,CHEMBL3800002,2022,ChEMBL,560.7,3.14,5,1,3
CHEMBL1000227,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900022,Binding assay for Beta-1 adrenergic receptor,IC50,104141.47,nM,3.98,BINDING,CHEMBL3800002,2021,ChEMBL,331.3,3.47,2,4,8
CHEMBL1000228,CHEMBL219,D1 dopamine receptor,CHEMBL1900022,Binding assay for D1 dopamine receptor,Ki,647.9,nM,6.19,BINDING,CHEMBL3800002,2023,ChEMBL,361.6,1.76,4,1,2
CHEMBL1000229,CHEMBL205,Histamine H2 receptor,CHEMBL1900022,Binding assay for Histamine H2 receptor,IC50,4499.72,nM,5.35,BINDING,CHEMBL3800002,2022,ChEMBL,437.1,2.05,2,0,5
CHEMBL1000230,CHEMBL302,Cyclooxygenase-1,CHEMBL1900023,Binding assay for Cyclooxygenase-1,Ki,1948.3,nM,5.71,BINDING,CHEMBL3800002,2021,ChEMBL,313.6,2.24,1,0,6
CHEMBL1000231,CHEMBL388,Tumor necrosis factor,CHEMBL1900023,Binding assay for Tumor necrosis factor,Ki,212.14,nM,6.67,BINDING,CHEMBL3800002,2023,ChEMBL,442.3,4.16,3,1,4
CHEMBL1000232,CHEMBL231,Histamine H1 receptor,CHEMBL1900023,Binding assay for Histamine H1 receptor,Ki,148798.05,nM,3.83,BINDING,CHEMBL3800002,2022,ChEMBL,399.7,3.75,3,1,6
CHEMBL1000233,CHEMBL218,Dopamine D2 receptor,CHEMBL1900023,Binding assay for Dopamine D2 receptor,IC50,1295.48,nM,5.89,BINDING,CHEMBL3800002,2021,ChEMBL,447.7,1.45,5,1,5
CHEMBL1000234,CHEMBL213,Serotonin 1a (5-HT1a) receptor,CHEMBL1900023,Binding assay for Serotonin 1a (5-HT1a) receptor,Ki,45582.46,nM,4.34,BINDING,CHEMBL3800002,2023,ChEMBL,303.5,1.09,3,2,5
CHEMBL1000235,CHEMBL228,Beta-1 adrenergic receptor,CHEMBL1900023,Binding assay for Beta-1 adrenergic receptor,Ki,113.34,nM,6.95,BINDING,CHEMBL3800002,2022,ChEMBL,399.2,4.63,4,1,3
CHEMBL1000236,CHEMBL219,D1 dopamine receptor,CHEMBL1900023,Binding assay for D1 dopamine receptor,Ki,510614.68,nM,3.29,BINDING,CHEMBL3800002,2021,ChEMBL,401.2,2.65,2,3,2
CHEMBL1000237,CHEMBL205,Histamine H2 receptor,CHEMBL1900023,Binding assay for Histamine H2 receptor,IC50,0.44,nM,9.36,BINDING,CHEMBL3800002,2023,ChEMBL,326.2,4.07,4,1,5
CHEMBL1000238,CHEMBL302,Cyclooxygenase-1,CHEMBL1900023,Binding assay for Cyclooxygenase-1,IC50,193631.36,nM,3.71,BINDING,CHEMBL3800002,2022,ChEMBL,457.0,3.92,2,2,8
CHEMBL1000239,CHEMBL388,Tumor necrosis factor,CHEMBL1900023,Binding assay for Tumor necrosis factor,Ki,1249.18,nM,5.9,BINDING,CHEMBL3800002,2021,ChEMBL,514.0,2.5,3,1,9
CHEMBL1000240,CHEMBL231,Histamine H1 receptor,CHEMBL1900024,Binding assay for Histamine H1 receptor,Ki,116.49,nM,6.93,BINDING,CHEMBL3800002,2023,ChEMBL,191.7,2.56,3,1,7
CHEMBL1000241,CHEMBL218,Dopamine D2 receptor,CHEMBL1900024,Binding assay for Dopamine D2 receptor,Ki,4451.22,nM,5.35,BINDING,CHEMBL3800002,2022,ChEMBL,270.8,2.46,4,3,7
